date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:35	707/707	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-2c3%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/views/css/views.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/views/css/viewse097.css	(from https://www.irishaidfellowships.ie/)
11:47:36	1378/1378	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-562%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/cookiebot/css/cookiebot.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/cookiebot/css/cookiebote097.css	(from https://www.irishaidfellowships.ie/)
11:47:37	509/509	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-1fd%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/ctools/css/ctools.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/ctools/css/ctoolse097.css	(from https://www.irishaidfellowships.ie/)
11:47:38	786/786	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-312%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/panels/css/panels.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/panels/css/panelse097.css	(from https://www.irishaidfellowships.ie/)
11:47:39	545/545	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-221%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/wysiwyg_linebreaks/wysiwyg_linebreaks.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/wysiwyg_linebreaks/wysiwyg_linebreakse097.css	(from https://www.irishaidfellowships.ie/)
11:47:40	270/270	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-10e%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/flexslider/assets/css/flexslider_img.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/flexslider/assets/css/flexslider_imge097.css	(from https://www.irishaidfellowships.ie/)
11:47:41	6940/6940	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-1b1c%22	https://www.irishaidfellowships.ie/sites/all/libraries/flexslider/flexslider.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/libraries/flexslider/flexslidere097.css	(from https://www.irishaidfellowships.ie/)
11:47:42	439/439	---MC-	200	added ('OK')	text/css	date:Thu,%2027%20Nov%202025%2010:47:42%20GMT	https://fonts.googleapis.com/css?family=Droid+Serif:700,400italic&display=swap	/home/dan/weby/static/iaf2/csse6d9.css	(from https://www.irishaidfellowships.ie/)
11:47:43	81323/81323	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-13dab%22	https://www.irishaidfellowships.ie/sites/all/themes/custom/weather/css/styles.css?t6drw5	/home/dan/weby/static/iaf2/sites/all/themes/custom/weather/css/stylese097.css	(from https://www.irishaidfellowships.ie/)
11:47:44	97163/97163	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-17b8b%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/jquery_update/replace/jquery/1.12/jquery.min.js?v=1.12.4	/home/dan/weby/static/iaf2/sites/all/modules/contrib/jquery_update/replace/jquery/1.12/jquery.minfac2.js	(from https://www.irishaidfellowships.ie/)
11:47:45	3415/3415	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-d57%22	https://www.irishaidfellowships.ie/misc/jquery-extend-3.4.0.js?v=1.12.4	/home/dan/weby/static/iaf2/misc/jquery-extend-3.4.0fac2.js	(from https://www.irishaidfellowships.ie/)
11:47:46	12629/12629	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-3155%22	https://www.irishaidfellowships.ie/misc/jquery-html-prefilter-3.5.0-backport.js?v=1.12.4	/home/dan/weby/static/iaf2/misc/jquery-html-prefilter-3.5.0-backportfac2.js	(from https://www.irishaidfellowships.ie/)
11:47:47	2974/2974	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-b9e%22	https://www.irishaidfellowships.ie/misc/jquery.once.js?v=1.2	/home/dan/weby/static/iaf2/misc/jquery.once7839.js	(from https://www.irishaidfellowships.ie/)
11:47:48	20611/20611	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-5083%22	https://www.irishaidfellowships.ie/misc/drupal.js?t6drw5	/home/dan/weby/static/iaf2/misc/drupale097.js	(from https://www.irishaidfellowships.ie/)
11:47:49	382/382	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-17e%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/jquery_update/js/jquery_browser.js?v=0.0.1	/home/dan/weby/static/iaf2/sites/all/modules/contrib/jquery_update/js/jquery_browser241d.js	(from https://www.irishaidfellowships.ie/)
11:47:50	3655/3655	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-e47%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/jquery_update/replace/ui/external/jquery.cookie.js?v=67fb34f6a866c40d0570	/home/dan/weby/static/iaf2/sites/all/modules/contrib/jquery_update/replace/ui/external/jquery.cookie1683.js	(from https://www.irishaidfellowships.ie/)
11:47:51	2619/2619	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-a3b%22	https://www.irishaidfellowships.ie/misc/form-single-submit.js?v=7.98	/home/dan/weby/static/iaf2/misc/form-single-submit72b6.js	(from https://www.irishaidfellowships.ie/)
11:47:52	851/851	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-353%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/entityreference/js/entityreference.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/entityreference/js/entityreferencee097.js	(from https://www.irishaidfellowships.ie/)
11:47:53	23089/23089	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-5a31%22	https://www.irishaidfellowships.ie/sites/all/libraries/flexslider/jquery.flexslider-min.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/libraries/flexslider/jquery.flexslider-mine097.js	(from https://www.irishaidfellowships.ie/)
11:47:54	3806/3806	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-ede%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/cookiebot/js/cookiebot.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/cookiebot/js/cookiebote097.js	(from https://www.irishaidfellowships.ie/)
11:47:55	6375/6375	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-18e7%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/google_analytics/googleanalytics.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/google_analytics/googleanalyticse097.js	(from https://www.irishaidfellowships.ie/)
11:47:56	995/995	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-3e3%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/matomo/matomo.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/matomo/matomoe097.js	(from https://www.irishaidfellowships.ie/)
11:47:57	8437/8437	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-20f5%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/field_group/field_group.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/field_group/field_groupe097.js	(from https://www.irishaidfellowships.ie/)
11:47:58	4712/4712	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-1268%22	https://www.irishaidfellowships.ie/sites/all/themes/custom/weather/js/script.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/themes/custom/weather/js/scripte097.js	(from https://www.irishaidfellowships.ie/)
11:47:59	23608/23608	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:47:59%20GMT	https://www.irishaidfellowships.ie/about-ireland-fellows-programme	/home/dan/weby/static/iaf2/about-ireland-fellows-programme.html	(from https://www.irishaidfellowships.ie/)
11:48:00	38843/38843	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:00%20GMT	https://www.irishaidfellowships.ie/strands	/home/dan/weby/static/iaf2/strands.html	(from https://www.irishaidfellowships.ie/)
11:48:01	55604/55604	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:01%20GMT	https://www.irishaidfellowships.ie/alumni	/home/dan/weby/static/iaf2/alumni.html	(from https://www.irishaidfellowships.ie/)
11:48:02	23715/23715	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:02%20GMT	https://www.irishaidfellowships.ie/colleges	/home/dan/weby/static/iaf2/colleges.html	(from https://www.irishaidfellowships.ie/)
11:48:03	21689/21689	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:03%20GMT	https://www.irishaidfellowships.ie/country-partners	/home/dan/weby/static/iaf2/country-partners.html	(from https://www.irishaidfellowships.ie/)
11:48:04	28513/28513	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:04%20GMT	https://www.irishaidfellowships.ie/contact	/home/dan/weby/static/iaf2/contact.html	(from https://www.irishaidfellowships.ie/)
11:48:05	30201/30201	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:05%20GMT	https://www.irishaidfellowships.ie/2018-fellows-welcomed-ireland	/home/dan/weby/static/iaf2/2018-fellows-welcomed-ireland.html	(from https://www.irishaidfellowships.ie/)
11:48:10	26386/26386	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:08%20GMT	https://www.irishaidfellowships.ie/case-studies/linny-kachama	/home/dan/weby/static/iaf2/case-studies/linny-kachama.html	(from https://www.irishaidfellowships.ie/)
11:48:13	25592/25592	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:10%20GMT	https://www.irishaidfellowships.ie/case-studies/elisa-castrillon-palacio	/home/dan/weby/static/iaf2/case-studies/elisa-castrillon-palacio.html	(from https://www.irishaidfellowships.ie/)
11:48:26	428312/428312	---M--	200	added ('OK')	image/png	etag:%2266980ddc-68918%22	https://www.irishaidfellowships.ie/sites/default/files/styles/slider_image/public/images/blocks/sliders/file.png?itok=WF2nsS2s	/home/dan/weby/static/iaf2/sites/default/files/styles/slider_image/public/images/blocks/sliders/file57f8.png	(from https://www.irishaidfellowships.ie/)
11:48:27	583949/583949	---M--	200	added ('OK')	image/png	etag:%225cb5e585-8e90d%22	https://www.irishaidfellowships.ie/sites/default/files/styles/slider_image/public/images/blocks/sliders/iaf_with_ruairi_de_burca3-crop.png?itok=1ah1SSJG	/home/dan/weby/static/iaf2/sites/default/files/styles/slider_image/public/images/blocks/sliders/iaf_with_ruairi_de_burca3-cropeff6.png	(from https://www.irishaidfellowships.ie/)
11:48:30	346004/346004	---M--	200	added ('OK')	image/png	etag:%22667c2178-54794%22	https://www.irishaidfellowships.ie/sites/default/files/styles/slider_image/public/images/blocks/sliders/instagram_irelandfellows.png?itok=AT-fDbmT	/home/dan/weby/static/iaf2/sites/default/files/styles/slider_image/public/images/blocks/sliders/instagram_irelandfellowsc67b.png	(from https://www.irishaidfellowships.ie/)
11:48:30	69063/69063	---M--	200	added ('OK')	image/jpeg	etag:%226357e651-10dc7%22	https://www.irishaidfellowships.ie/sites/default/files/styles/slider_image/public/images/blocks/sliders/group.jpeg?itok=XLbndTnY	/home/dan/weby/static/iaf2/sites/default/files/styles/slider_image/public/images/blocks/sliders/group9d4f.jpg	(from https://www.irishaidfellowships.ie/)
11:48:31	62218/62218	---M--	200	added ('OK')	image/jpeg	etag:%226357ec18-f30a%22	https://www.irishaidfellowships.ie/sites/default/files/styles/slider_image/public/images/blocks/sliders/nigeria_2.jpeg?itok=k-DW13JA	/home/dan/weby/static/iaf2/sites/default/files/styles/slider_image/public/images/blocks/sliders/nigeria_263a4.jpg	(from https://www.irishaidfellowships.ie/)
11:48:33	529158/529158	---M--	200	added ('OK')	image/png	etag:%22667c1b40-81306%22	https://www.irishaidfellowships.ie/sites/default/files/styles/slider_image/public/images/blocks/sliders/gedc0234.png?itok=pH5eY23T	/home/dan/weby/static/iaf2/sites/default/files/styles/slider_image/public/images/blocks/sliders/gedc02341a51.png	(from https://www.irishaidfellowships.ie/)
11:48:33	70550/70550	---M--	200	added ('OK')	image/jpeg	etag:%226357ec6c-11396%22	https://www.irishaidfellowships.ie/sites/default/files/styles/slider_image/public/images/blocks/sliders/zambia_2.jpeg?itok=G61kkuet	/home/dan/weby/static/iaf2/sites/default/files/styles/slider_image/public/images/blocks/sliders/zambia_2b3b5.jpg	(from https://www.irishaidfellowships.ie/)
11:48:33	27798/27798	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:31%20GMT	https://www.irishaidfellowships.ie/case-studies/airton-hernany-lima-jesus	/home/dan/weby/static/iaf2/case-studies/airton-hernany-lima-jesus.html	(from https://www.irishaidfellowships.ie/)
11:48:33	34763/34763	---M--	200	added ('OK')	image/png	etag:%2265ccd10e-87cb%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_icos.png?itok=wq2bZb-L	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_icos428a.png	(from https://www.irishaidfellowships.ie/)
11:48:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2010:48:33%20GMT	https://www.irishaidfellowships.ie/overview	/home/dan/weby/static/iaf2/overview.32.delayed	(from https://www.irishaidfellowships.ie/)
11:48:34	23305/23305	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:34%20GMT	https://www.irishaidfellowships.ie/international-womens-day-2024	/home/dan/weby/static/iaf2/international-womens-day-2024.html	(from https://www.irishaidfellowships.ie/)
11:48:35	9957/9957	---M--	200	added ('OK')	image/png	etag:%22663b8cb5-26e5%22	https://www.irishaidfellowships.ie/sites/default/files/styles/newsletter_homepage/public/images/updates-block/image.png?itok=91tcvWAO	/home/dan/weby/static/iaf2/sites/default/files/styles/newsletter_homepage/public/images/updates-block/image4ce3.png	(from https://www.irishaidfellowships.ie/)
11:48:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2010:48:36%20GMT	https://www.irishaidfellowships.ie/newsletters/50-years-ireland-fellows-programme	/home/dan/weby/static/iaf2/newsletters/50-years-ireland-fellows-programme.35.delayed	(from https://www.irishaidfellowships.ie/)
11:48:37	24294/24294	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:37%20GMT	https://www.irishaidfellowships.ie/newsletters/ireland-fellows-programme-celebrates-50th-anniversary	/home/dan/weby/static/iaf2/newsletters/ireland-fellows-programme-celebrates-50th-anniversary.html	(from https://www.irishaidfellowships.ie/)
11:48:38	2130/2130	---M--	200	added ('OK')	image/jpeg	etag:%2266ffbc54-852%22	https://www.irishaidfellowships.ie/sites/default/files/styles/newsletter_homepage/public/images/updates-block/1727887140833.jpg?itok=Fr-YSitt	/home/dan/weby/static/iaf2/sites/default/files/styles/newsletter_homepage/public/images/updates-block/1727887140833bf66.jpg	(from https://www.irishaidfellowships.ie/)
11:48:41	10262/10262	---M--	200	added ('OK')	image/png	etag:%226698fe5c-2816%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/output-onlinepngtools_7.png	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/output-onlinepngtools_7.png	(from https://www.irishaidfellowships.ie/)
11:48:45	21241/21241	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:41%20GMT	https://www.irishaidfellowships.ie/privacy-policy	/home/dan/weby/static/iaf2/privacy-policy.html	(from https://www.irishaidfellowships.ie/)
11:48:45	21340/21340	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:48:43%20GMT	https://www.irishaidfellowships.ie/cookies	/home/dan/weby/static/iaf2/cookies.html	(from https://www.irishaidfellowships.ie/)
11:48:47	2329/2329	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-919%22	https://www.irishaidfellowships.ie/sites/all/modules/contrib/flexslider/assets/js/flexslider.load.js?t6drw5	/home/dan/weby/static/iaf2/sites/all/modules/contrib/flexslider/assets/js/flexslider.loade097.js	(from https://www.irishaidfellowships.ie/)
11:48:59	1098494/1098494	---M--	200	added ('OK')	image/png	etag:%225d2ef010-10c2fe%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/our_programmes.png	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/our_programmes.png	(from https://www.irishaidfellowships.ie/)
11:48:59	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2027%20Nov%202025%2010:48:46%20GMT	https://fonts.googleapis.com/robots.txt		(from https://www.irishaidfellowships.ie/)
11:48:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2010:48:59%20GMT	https://www.irishaidfellowships.ie/node/29	/home/dan/weby/static/iaf2/node/29.3d.delayed	(from https://www.irishaidfellowships.ie/about-ireland-fellows-programme)
11:49:00	22004/22004	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:00%20GMT	https://www.irishaidfellowships.ie/overview/role-icos	/home/dan/weby/static/iaf2/overview/role-icos.html	(from https://www.irishaidfellowships.ie/about-ireland-fellows-programme)
11:49:01	26156/26156	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:01%20GMT	https://www.irishaidfellowships.ie/case-studies/lina-mbewe	/home/dan/weby/static/iaf2/case-studies/lina-mbewe.html	(from https://www.irishaidfellowships.ie/about-ireland-fellows-programme)
11:49:02	70958/70958	---M--	200	added ('OK')	image/png	etag:%2255dc959a-1152e%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/lina-dscf9914-small.png?itok=-HfZs2uR	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/lina-dscf9914-smalla374.png	(from https://www.irishaidfellowships.ie/about-ireland-fellows-programme)
11:49:03	22251/22251	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:03%20GMT	https://www.irishaidfellowships.ie/overview/contact-information	/home/dan/weby/static/iaf2/overview/contact-information.html	(from https://www.irishaidfellowships.ie/about-ireland-fellows-programme)
11:49:04	42386/42386	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:04%20GMT	https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-africa	/home/dan/weby/static/iaf2/strands/ireland-fellows-programme-africa.html	(from https://www.irishaidfellowships.ie/strands)
11:49:08	36093/36093	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:06%20GMT	https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-asia	/home/dan/weby/static/iaf2/strands/ireland-fellows-programme-asia.html	(from https://www.irishaidfellowships.ie/strands)
11:49:11	40280/40280	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:08%20GMT	https://www.irishaidfellowships.ie/casement-fellowship	/home/dan/weby/static/iaf2/casement-fellowship.html	(from https://www.irishaidfellowships.ie/strands)
11:49:13	39962/39962	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:09%20GMT	https://www.irishaidfellowships.ie/strands/courtney-fellowship	/home/dan/weby/static/iaf2/strands/courtney-fellowship.html	(from https://www.irishaidfellowships.ie/strands)
11:49:15	34010/34010	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:11%20GMT	https://www.irishaidfellowships.ie/strands/frank-ferguson-fellowship-engineering	/home/dan/weby/static/iaf2/strands/frank-ferguson-fellowship-engineering.html	(from https://www.irishaidfellowships.ie/strands)
11:49:17	33168/33168	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:13%20GMT	https://www.irishaidfellowships.ie/strands/kader-asmal-fellowship	/home/dan/weby/static/iaf2/strands/kader-asmal-fellowship.html	(from https://www.irishaidfellowships.ie/strands)
11:49:21	44070/44070	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:49:17%20GMT	https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-latin-america	/home/dan/weby/static/iaf2/strands/ireland-fellows-programme-latin-america.html	(from https://www.irishaidfellowships.ie/strands)
11:50:31	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682aa2f-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26.pdf	/home/dan/weby/static/iaf2/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26.pdf	(from https://www.irishaidfellowships.ie/strands)
11:50:33	40551/40551	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:31%20GMT	https://www.irishaidfellowships.ie/strands/se%c3%a1n-macbride-fellowship	/home/dan/weby/static/iaf2/strands/se%c3%a1n-macbride-fellowship.html	(from https://www.irishaidfellowships.ie/strands)
11:50:35	43581/43581	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:33%20GMT	https://www.irishaidfellowships.ie/strands/ireland-sids-fellows-programme	/home/dan/weby/static/iaf2/strands/ireland-sids-fellows-programme.html	(from https://www.irishaidfellowships.ie/strands)
11:50:38	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682b8f3-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_0.pdf	/home/dan/weby/static/iaf2/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_0.pdf	(from https://www.irishaidfellowships.ie/strands)
11:50:40	29442/29442	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:38%20GMT	https://www.irishaidfellowships.ie/case-studies/beatrice-monica-chikusa	/home/dan/weby/static/iaf2/case-studies/beatrice-monica-chikusa.html	(from https://www.irishaidfellowships.ie/strands)
11:50:41	4669/4669	---M--	200	added ('OK')	image/jpeg	etag:%2268c3f52f-123d%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/monica-chikusa-profile.jpeg?itok=jciBauxf	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/monica-chikusa-profile5bfc.jpg	(from https://www.irishaidfellowships.ie/strands)
11:50:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2010:50:41%20GMT	https://www.irishaidfellowships.ie/alumni-facebook-group	/home/dan/weby/static/iaf2/alumni-facebook-group.52.delayed	(from https://www.irishaidfellowships.ie/alumni)
11:50:47	22676/22676	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:43%20GMT	https://www.irishaidfellowships.ie/alumni/alumni-facebook-group	/home/dan/weby/static/iaf2/alumni/alumni-facebook-group.html	(from https://www.irishaidfellowships.ie/alumni)
11:50:49	28440/28440	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:47%20GMT	https://www.irishaidfellowships.ie/alumni/alumni-associations	/home/dan/weby/static/iaf2/alumni/alumni-associations.html	(from https://www.irishaidfellowships.ie/alumni)
11:50:49	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682d182-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_1.pdf	/home/dan/weby/static/iaf2/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_1.pdf	(from https://www.irishaidfellowships.ie/strands)
11:50:51	25118/25118	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:49%20GMT	https://www.irishaidfellowships.ie/case-studies/chanpasuk-phommaseng	/home/dan/weby/static/iaf2/case-studies/chanpasuk-phommaseng.html	(from https://www.irishaidfellowships.ie/alumni)
11:50:53	32164/32164	---M--	200	added ('OK')	image/png	etag:%22689b1bb2-7da4%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/chanpasuk-profile.png?itok=0vdeFfGg	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/chanpasuk-profile3110.png	(from https://www.irishaidfellowships.ie/alumni)
11:50:53	29241/29241	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:51%20GMT	https://www.irishaidfellowships.ie/case-studies/rumbidzai-gandiwa	/home/dan/weby/static/iaf2/case-studies/rumbidzai-gandiwa.html	(from https://www.irishaidfellowships.ie/alumni)
